date,n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day,day_of_week,is_weekend,quarter,n_sick_lag1,n_sick_lag2,calls_lag1,calls_lag2,n_sick_roll_mean,n_sick_roll_std,calls_roll_mean,calls_roll_std,n_sick_diff,calls_diff,sick_to_available_ratio,calls_to_driver_ratio,sick_calls_interaction,calls_driver_interaction
01-04-2016,73,8154,1700,90,4,0,2016,4,1,4,0,2,73,73,8154,8154,67.57142857142857,3.9520940802374143,7392,886.7355862939077,-9,372,0.040782123,4.5553072625698325,595242,14595660
02-04-2016,64,8526,1700,90,70,0,2016,4,2,5,1,2,73,73,8154,8154,67.57142857142857,3.9520940802374143,7392,886.7355862939077,-9,372,0.035754189944134075,4.763128491620112,545664,15261540
03-04-2016,68,8088,1700,90,0,0,2016,4,3,6,1,2,64,73,8526,8154,67.57142857142857,3.9520940802374143,7392,886.7355862939077,4,-438,0.037988827,4.5184357541899445,549984,14477520
04-04-2016,71,7044,1700,90,0,0,2016,4,4,0,0,2,68,64,8088,8526,67.57142857142857,3.9520940802374143,7392,886.7355862939077,3,-1044,0.039664804,3.935195530726257,500124,12608760
05-04-2016,63,7236,1700,90,0,0,2016,4,5,1,0,2,71,68,7044,8088,67.57142857142857,3.9520940802374143,7392,886.7355862939077,-8,192,0.035195531,4.042458100558659,455868,12952440
06-04-2016,70,6492,1700,90,0,0,2016,4,6,2,0,2,63,71,7236,7044,67.57142857142857,3.9520940802374143,7392,886.7355862939077,7,-744,0.039106145,3.6268156424581006,454440,11620680
07-04-2016,64,6204,1700,90,0,0,2016,4,7,3,0,2,70,63,6492,7236,67.57142857142857,3.9520940802374143,7392,886.7355862939077,-6,-288,0.035754189944134075,3.465921787709497,397056,11105160
08-04-2016,62,7614,1700,90,0,0,2016,4,8,4,0,2,64,70,6204,6492,66,3.6055512754639847,7314.857142857143,831.1420714036458,-2,1410,0.034636871508379886,4.253631284916201,472068,13629060
09-04-2016,51,5706,1700,90,0,0,2016,4,9,5,1,2,62,64,7614,6204,64.14285714285714,6.768273326,6912,829.6866879,-11,-1908,0.028491620111731845,3.1877094972067037,291006,10213740
10-04-2016,54,6606,1700,90,0,0,2016,4,10,6,1,2,51,62,5706,7614,62.142857142857146,7.470577207252704,6700.285714285715,648.9965881486371,3,900,0.030167597765363128,3.690502793296089,356724,11824740
11-04-2016,50,6822,1700,90,0,0,2016,4,11,0,0,2,54,51,6606,5706,59.142857142857146,7.537209285241023,6668.571428571428,634.6670668266047,-4,216,0.027932960893854747,3.811173184357542,341100,12211380
12-04-2016,49,6060,1700,90,0,0,2016,4,12,1,0,2,50,54,6822,6606,57.142857142857146,8.173709305,6500.571428571428,614.7668547622635,-1,-762,0.027374301675977653,3.3854748603351954,296940,10847400
13-04-2016,53,5964,1700,90,0,0,2016,4,13,2,0,2,49,50,6060,6822,54.714285714285715,5.936168397046593,6425.142857142857,647.5130445459328,4,-96,0.029608938547486034,3.3318435754189943,316092,10675560
14-04-2016,52,5928,1700,90,0,0,2016,4,14,3,0,2,53,49,5964,6060,53,4.320493798938505,6385.714285714285,671.1933934631446,-1,-36,0.029050279,3.311731843575419,308256,10611120
15-04-2016,63,7608,1700,90,0,0,2016,4,15,4,0,2,52,53,5928,5964,53.142857142857146,4.670066789,6384.857142857143,669.3647308135849,11,1680,0.035195531,4.250279329608938,479304,13618320
16-04-2016,55,6768,1700,90,0,0,2016,4,16,5,1,2,63,52,7608,5928,53.714285714285715,4.608480795022877,6536.571428571428,607.3337515026526,-8,-840,0.030726256983240222,3.781005586592179,372240,12114720
17-04-2016,51,7242,1700,90,0,0,2016,4,17,6,1,2,55,63,6768,7608,53.285714285714285,4.715728494951195,6627.428571428572,664.3480155116637,-4,474,0.028491620111731845,4.045810055865922,369342,12963180
18-04-2016,59,6768,1700,90,0,0,2016,4,18,0,0,2,51,55,7242,6768,54.57142857142857,4.894116973712466,6619.714285714285,662.0215792771196,8,-474,0.032960894,3.781005586592179,399312,12114720
19-04-2016,57,8676,1700,90,93,3,2016,4,19,1,0,2,59,51,6768,7242,55.714285714285715,4.270608298,6993.428571428572,963.2436273935508,-2,1908,0.031843575418994415,4.846927374301676,494532,15530040
20-04-2016,53,6270,1700,90,0,0,2016,4,20,2,0,2,57,59,8676,6768,55.714285714285715,4.270608298,7037.142857142857,914.4469054336304,-4,-2406,0.029608938547486034,3.5027932960893855,332310,11223300
21-04-2016,63,7818,1700,90,0,0,2016,4,21,3,0,2,53,57,6270,8676,57.285714285714285,4.680252333449726,7307.142857142857,804.8311269186493,10,1548,0.035195531,4.367597765363128,492534,13994220
22-04-2016,68,5712,1700,90,0,0,2016,4,22,4,0,2,63,53,7818,6270,58,5.916079783099595,7036.285714285715,985.4727654423391,5,-2106,0.037988827,3.1910614525139667,388416,10224480
23-04-2016,62,5166,1700,90,0,0,2016,4,23,5,1,2,68,63,5712,7818,59,5.916079783,6807.428571428572,1216.9840942733333,-6,-546,0.034636871508379886,2.8860335195530724,320292,9247140
24-04-2016,71,4884,1700,90,0,0,2016,4,24,6,1,2,62,68,5166,5712,61.857142857142854,6.229729031789731,6470.571428571428,1390.6064453015763,9,-282,0.039664804,2.7284916201117317,346764,8742360
25-04-2016,72,5880,1700,90,0,0,2016,4,25,0,0,2,71,62,4884,5166,63.714285714285715,7.111359122659233,6343.714285714285,1399.4272297724422,1,996,0.040223464,3.2849162011173183,423360,10525200
26-04-2016,65,6576,1700,90,0,0,2016,4,26,1,0,2,72,71,5880,4884,64.85714285714286,6.466028441750316,6043.714285714285,977.6484907309842,-7,696,0.036312849162011177,3.6737430167597767,427440,11771040
27-04-2016,62,7620,1700,90,0,0,2016,4,27,2,0,2,65,72,6576,5880,66.14285714285714,4.220133150686609,6236.571428571428,1148.0340960591222,-3,1044,0.034636871508379886,4.256983240223463,472440,13639800
28-04-2016,66,6870,1700,90,0,0,2016,4,28,3,0,2,62,65,7620,6576,66.57142857142857,3.9940431835899397,6101.142857142857,972.9527958010824,4,-750,0.036871508,3.8379888268156424,453420,12297300
29-04-2016,64,7554,1700,90,0,0,2016,4,29,4,0,2,66,62,6870,7620,66,4.041451884327413,6364.285714285715,1091.9764518654106,-2,684,0.035754189944134075,4.220111731843575,483456,13521660
30-04-2016,65,5424,1700,90,0,0,2016,4,30,5,1,2,64,66,7554,6870,66.42857142857143,3.690399384761481,6401.142857142857,1048.2695945495807,1,-2130,0.036312849162011177,3.030167597765363,352560,9708960
01-05-2016,54,8400,1700,90,34,0,2016,5,1,6,1,2,65,64,5424,7554,64,5.385164807134514,6903.428571428572,1042.5038540524852,-11,2976,0.030167597765363128,4.692737430167598,453600,15036000
02-05-2016,63,7782,1700,90,0,0,2016,5,2,0,0,2,54,65,8400,5424,62.714285714285715,4.070801957,7175.142857142857,977.1187966962576,9,-618,0.035195531,4.347486033519553,490266,13929780
